DATE,Nominal_Rate,Term_Spread,Credit_Spread
2002-01-02,5.2,1.98,8.12
2002-01-03,5.16,1.97,8.03
2002-01-04,5.18,1.99,7.99
2002-01-07,5.09,2.01,8.06
2002-01-08,5.1,2.03,8.05
2002-01-09,5.1,2.07,8.04
2002-01-10,5.0,2.06,8.08
2002-01-11,4.92,2.16,8.17
2002-01-14,4.91,2.12,8.17
2002-01-15,4.88,2.09,8.26
2002-01-16,4.88,2.04,8.27
2002-01-17,4.98,2.02,8.22
2002-01-18,4.94,2.03,8.28
2002-01-21,4.94,2.03,8.29
2002-01-22,4.96,1.99,8.27
2002-01-23,5.05,1.98,8.22
2002-01-24,5.07,1.92,8.18
2002-01-25,5.1,1.93,8.14
2002-01-28,5.12,1.93,8.11
2002-01-29,5.02,1.97,8.26
2002-01-30,5.02,1.96,8.29
2002-01-31,5.07,1.91,7.89
2002-02-01,5.02,1.94,7.81
2002-02-04,4.94,1.95,7.91
2002-02-05,4.92,1.93,7.98
2002-02-06,4.92,1.94,8.02
2002-02-07,4.93,1.94,8.02
2002-02-08,4.9,1.95,8.08
2002-02-11,4.91,1.96,8.09
2002-02-12,4.97,1.93,8.03
2002-02-13,5.01,1.92,7.99
2002-02-14,4.95,1.88,8.05
2002-02-15,4.86,1.89,8.11
2002-02-18,4.86,1.89,8.12
2002-02-19,4.88,1.9,8.12
2002-02-20,4.88,1.88,8.19
2002-02-21,4.88,1.88,8.2
2002-02-22,4.84,1.87,8.28
2002-02-25,4.86,1.85,8.31
2002-02-26,4.93,1.85,8.25
2002-02-27,4.84,1.75,8.31
2002-02-28,4.88,1.82,8.19
2002-03-01,4.98,1.8,7.99
2002-03-04,5.02,1.78,7.92
2002-03-05,5.02,1.77,7.83
2002-03-06,5.06,1.8,7.77
2002-03-07,5.22,1.86,7.51
2002-03-08,5.33,1.73,7.34
2002-03-11,5.33,1.74,7.33
2002-03-12,5.32,1.76,7.32
2002-03-13,5.28,1.79,7.36
2002-03-14,5.4,1.77,7.2
2002-03-15,5.35,1.72,7.18
2002-03-18,5.32,1.65,7.2
2002-03-19,5.33,1.69,7.18
2002-03-20,5.4,1.69,7.08
2002-03-21,5.39,1.66,7.1
2002-03-22,5.4,1.63,7.08
2002-03-25,5.41,1.63,7.06
2002-03-26,5.35,1.67,7.13
2002-03-27,5.35,1.69,7.13
2002-03-28,5.42,1.7,7.11
2002-03-29,5.42,1.7,7.11
2002-03-31,5.42,1.7,7.08
2002-04-01,5.44,1.7,7.0
2002-04-02,5.36,1.73,7.06
2002-04-03,5.3,1.75,7.15
2002-04-04,5.28,1.71,7.15
2002-04-05,5.22,1.73,7.21
2002-04-08,5.25,1.74,7.18
2002-04-09,5.22,1.74,7.2
2002-04-10,5.24,1.76,7.15
2002-04-11,5.22,1.75,7.17
2002-04-12,5.18,1.77,7.26
2002-04-15,5.15,1.77,7.27
2002-04-16,5.2,1.77,7.21
2002-04-17,5.24,1.83,7.14
2002-04-18,5.23,1.85,7.13
2002-04-19,5.21,1.85,7.14
2002-04-22,5.19,1.82,7.18
2002-04-23,5.18,1.79,7.17
2002-04-24,5.11,1.83,7.2
2002-04-25,5.1,1.85,7.22
2002-04-26,5.08,1.86,7.24
2002-04-29,5.13,1.87,7.19
2002-04-30,5.11,1.87,6.88
2002-05-01,5.08,1.87,6.89
2002-05-02,5.13,1.88,6.87
2002-05-03,5.08,1.91,6.94
2002-05-06,5.1,1.91,6.96
2002-05-07,5.09,1.95,7.02
2002-05-08,5.24,1.92,6.89
2002-05-09,5.2,1.93,6.89
2002-05-10,5.15,1.96,6.97
2002-05-13,5.23,1.95,6.96
2002-05-14,5.32,1.92,6.89
2002-05-15,5.28,1.91,6.93
2002-05-16,5.2,1.92,7.05
2002-05-17,5.27,1.86,7.01
2002-05-20,5.21,1.88,7.07
2002-05-21,5.18,1.9,7.11
2002-05-22,5.13,1.9,7.15
2002-05-23,5.16,1.88,7.1
2002-05-24,5.16,1.88,7.08
2002-05-27,5.16,1.88,7.08
2002-05-28,5.16,1.86,7.09
2002-05-29,5.11,1.87,7.16
2002-05-30,5.06,1.89,7.22
2002-05-31,5.08,1.86,7.28
2002-06-03,5.06,1.87,7.27
2002-06-04,5.04,1.91,7.35
2002-06-05,5.08,1.92,7.31
2002-06-06,5.04,1.91,7.35
2002-06-07,5.1,1.94,7.41
2002-06-10,5.07,1.92,7.48
2002-06-11,5.02,1.93,7.57
2002-06-12,4.98,1.93,7.7
2002-06-13,4.94,1.94,7.75
2002-06-14,4.83,1.91,7.9
2002-06-17,4.89,1.93,7.85
2002-06-18,4.88,1.95,7.85
2002-06-19,4.76,1.95,7.97
2002-06-20,4.85,1.92,7.95
2002-06-21,4.79,1.91,8.14
2002-06-24,4.87,1.94,8.19
2002-06-25,4.88,1.96,8.27
2002-06-26,4.75,1.98,9.06
2002-06-27,4.84,1.99,9.14
2002-06-28,4.86,1.96,9.23
2002-06-30,4.86,1.96,8.75
2002-07-01,4.85,1.97,8.69
2002-07-02,4.77,1.99,8.93
2002-07-03,4.78,2.0,9.02
2002-07-04,4.78,2.0,9.02
2002-07-05,4.9,2.0,8.96
2002-07-08,4.84,2.0,8.99
2002-07-09,4.78,2.04,8.98
2002-07-10,4.66,2.05,9.06
2002-07-11,4.66,2.05,9.26
2002-07-12,4.63,2.07,9.26
2002-07-15,4.66,2.11,9.19
2002-07-16,4.75,2.09,9.13
2002-07-17,4.71,2.08,9.19
2002-07-18,4.66,2.11,9.26
2002-07-19,4.61,2.13,9.37
2002-07-22,4.51,2.11,9.49
2002-07-23,4.47,2.13,9.71
2002-07-24,4.49,2.11,9.96
2002-07-25,4.43,2.15,9.98
2002-07-26,4.43,2.23,10.13
2002-07-29,4.62,2.21,10.01
2002-07-30,4.65,2.21,9.99
2002-07-31,4.51,2.28,9.71
2002-08-01,4.47,2.32,9.54
2002-08-02,4.33,2.34,9.76
2002-08-05,4.29,2.36,9.91
2002-08-06,4.42,2.31,9.81
2002-08-07,4.35,2.37,9.89
2002-08-08,4.4,2.3,9.85
2002-08-09,4.27,2.17,9.92
2002-08-12,4.22,2.12,10.0
2002-08-13,4.12,2.12,10.15
2002-08-14,4.06,1.94,10.2
2002-08-15,4.17,1.95,10.01
2002-08-16,4.32,2.04,9.93
2002-08-19,4.29,2.04,9.93
2002-08-20,4.17,2.05,9.94
2002-08-21,4.2,2.08,9.88
2002-08-22,4.3,2.08,9.65
2002-08-23,4.25,2.06,9.62
2002-08-26,4.22,2.03,9.55
2002-08-27,4.29,2.03,9.44
2002-08-28,4.22,1.99,9.48
2002-08-29,4.16,2.02,9.51
2002-08-30,4.14,2.0,9.5
2002-08-31,4.14,2.0,9.61
2002-09-02,4.14,2.0,9.6
2002-09-03,3.98,1.97,9.76
2002-09-04,3.96,1.94,9.75
2002-09-05,3.91,1.96,9.82
2002-09-06,4.05,1.97,9.69
2002-09-09,4.05,1.92,9.69
2002-09-10,4.0,1.88,9.7
2002-09-11,4.07,1.89,9.59
2002-09-12,3.98,1.86,9.63
2002-09-13,3.92,1.85,9.65
2002-09-16,3.9,1.83,9.61
2002-09-17,3.87,1.81,9.6
2002-09-18,3.86,1.82,9.65
2002-09-19,3.79,1.86,9.82
2002-09-20,3.79,1.85,9.92
2002-09-23,3.7,1.77,10.12
2002-09-24,3.69,1.76,10.26
2002-09-25,3.77,1.77,10.18
2002-09-26,3.79,1.82,10.17
2002-09-27,3.69,1.87,10.3
2002-09-30,3.63,1.91,10.33
2002-10-01,3.72,1.92,10.21
2002-10-02,3.71,1.96,10.34
2002-10-03,3.7,1.95,10.48
2002-10-04,3.69,1.91,10.55
2002-10-07,3.64,1.87,10.71
2002-10-08,3.65,1.85,10.87
2002-10-09,3.61,1.89,11.17
2002-10-10,3.68,1.93,11.2
2002-10-11,3.83,1.98,11.07
2002-10-14,3.83,1.98,11.09
2002-10-15,4.07,1.99,10.73
2002-10-16,4.06,2.04,10.73
2002-10-17,4.16,2.06,10.64
2002-10-18,4.14,2.05,10.65
2002-10-21,4.24,2.01,10.54
2002-10-22,4.27,2.06,10.53
2002-10-23,4.26,2.06,10.54
2002-10-24,4.16,2.07,10.53
2002-10-25,4.12,2.14,10.57
2002-10-28,4.1,2.22,10.55
2002-10-29,3.97,2.18,10.67
2002-10-30,3.99,2.25,10.62
2002-10-31,3.93,2.25,10.59
2002-11-01,4.01,2.25,10.47
2002-11-04,4.07,2.28,10.3
2002-11-05,4.1,2.28,10.19
2002-11-06,4.09,2.22,10.1
2002-11-07,3.88,2.02,10.12
2002-11-08,3.85,1.98,10.16
2002-11-11,3.85,1.98,10.18
2002-11-12,3.84,2.05,10.15
2002-11-13,3.84,2.08,10.11
2002-11-14,4.03,2.14,9.94
2002-11-15,4.05,2.14,9.78
2002-11-18,4.02,2.11,9.7
2002-11-19,3.99,2.08,9.61
2002-11-20,4.08,2.1,9.39
2002-11-21,4.14,2.09,9.15
2002-11-22,4.18,2.08,9.04
2002-11-25,4.19,2.1,9.01
2002-11-26,4.08,2.11,9.14
2002-11-27,4.26,2.13,8.94
2002-11-28,4.26,2.13,8.94
2002-11-29,4.22,2.14,9.01
2002-11-30,4.22,2.14,8.83
2002-12-02,4.22,2.15,8.67
2002-12-03,4.24,2.16,8.67
2002-12-04,4.18,2.16,8.81
2002-12-05,4.13,2.16,8.89
2002-12-06,4.09,2.2,9.0
2002-12-09,4.06,2.18,9.08
2002-12-10,4.06,2.16,9.05
2002-12-11,4.01,2.16,9.09
2002-12-12,4.01,2.16,9.06
2002-12-13,4.07,2.2,8.99
2002-12-16,4.15,2.21,8.88
2002-12-17,4.13,2.24,8.9
2002-12-18,4.06,2.25,8.94
